route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
66-112,28908,1206-hr1206a7-Sunday-20,1,20.0,0.1,BROOKPARK STATION,41.420334,-81.823059,Red Line,Heavy Rail
66-112,28909,1206-hr1206a7-Sunday-20,0,20.0,0.0,AIRPORT STATION,41.410503,-81.836449,Red Line,Heavy Rail
66-112,28909,1206-hr1206a7-Sunday-20,1,20.0,0.1,AIRPORT STATION,41.410503,-81.836449,Red Line,Heavy Rail
66-112,28910,1206-hr1206a7-Sunday-20,0,20.0,0.0,PURITAS STATION,41.44128,-81.805618,Red Line,Heavy Rail
66-112,28910,1206-hr1206a7-Sunday-20,1,20.0,0.1,PURITAS STATION,41.44128,-81.805618,Red Line,Heavy Rail
66-112,28911,1206-hr1206a7-Sunday-20,0,20.0,0.0,WEST PARK STATION,41.456619,-81.792892,Red Line,Heavy Rail
66-112,28911,1206-hr1206a7-Sunday-20,1,20.0,0.1,WEST PARK STATION,41.456619,-81.792892,Red Line,Heavy Rail
66-112,28912,1206-hr1206a7-Sunday-20,0,20.0,0.0,TRISKETT STATION,41.465851,-81.785233,Red Line,Heavy Rail
66-112,28912,1206-hr1206a7-Sunday-20,1,20.0,0.1,TRISKETT STATION,41.465851,-81.785233,Red Line,Heavy Rail
66-112,28913,1206-hr1206a7-Sunday-20,0,20.0,0.0,W 117TH - MADISON STATION,41.475681,-81.768715,Red Line,Heavy Rail
66-112,28913,1206-hr1206a7-Sunday-20,1,20.0,0.1,W 117TH - MADISON STATION,41.475681,-81.768715,Red Line,Heavy Rail
66-112,28914,1206-hr1206a7-Sunday-20,0,20.0,0.0,WEST BLVD CUDELL STATION,41.480278,-81.753334,Red Line,Heavy Rail
66-112,28914,1206-hr1206a7-Sunday-20,1,20.0,0.1,WEST BLVD CUDELL STATION,41.480278,-81.753334,Red Line,Heavy Rail
66-112,28916,1206-hr1206a7-Sunday-20,0,20.0,0.0,TOWER CITY - PUBLIC SQUARE STATION,41.497223,-81.694031,Red Line,Heavy Rail
66-112,28916,1206-hr1206a7-Sunday-20,1,20.0,0.0,TOWER CITY - PUBLIC SQUARE STATION,41.497223,-81.694031,Red Line,Heavy Rail
66-112,28917,1206-hr1206a7-Sunday-20,0,19.8,1.2,E 79TH RED LINE STATION,41.485695,-81.633133,Red Line,Heavy Rail
66-112,28917,1206-hr1206a7-Sunday-20,1,19.8,1.2,E 79TH RED LINE STATION,41.485695,-81.633133,Red Line,Heavy Rail
66-112,28918,1206-hr1206a7-Sunday-20,0,19.8,1.2,E 105TH - QUINCY STATION,41.494091,-81.614716,Red Line,Heavy Rail
66-112,28918,1206-hr1206a7-Sunday-20,1,19.8,1.2,E 105TH - QUINCY STATION,41.494091,-81.614716,Red Line,Heavy Rail
66-112,28919,1206-hr1206a7-Sunday-20,0,19.8,1.2,UNIVERSITY CIRCLE STATION,41.499962,-81.605309,Red Line,Heavy Rail
66-112,28919,1206-hr1206a7-Sunday-20,1,19.8,1.2,UNIVERSITY CIRCLE STATION,41.499962,-81.605309,Red Line,Heavy Rail
66-112,28920,1206-hr1206a7-Sunday-20,0,19.8,1.2,EUCLID - E 120TH STATION,41.512295,-81.600403,Red Line,Heavy Rail
66-112,28920,1206-hr1206a7-Sunday-20,1,19.8,1.2,EUCLID - E 120TH STATION,41.512295,-81.600403,Red Line,Heavy Rail
66-112,28921,1206-hr1206a7-Sunday-20,0,19.8,1.2,SUPERIOR STATION,41.523418,-81.592072,Red Line,Heavy Rail
66-112,28921,1206-hr1206a7-Sunday-20,1,19.8,1.2,SUPERIOR STATION,41.523418,-81.592072,Red Line,Heavy Rail
66-112,28922,1206-hr1206a7-Sunday-20,0,19.8,1.2,STOKES WINDERMERE STATION,41.531406,-81.584511,Red Line,Heavy Rail
66-112,28922,1206-hr1206a7-Sunday-20,1,19.8,1.2,STOKES WINDERMERE STATION,41.531406,-81.584511,Red Line,Heavy Rail
66-112,29025,1206-hr1206a7-Sunday-20,1,20.0,0.0,E 55TH STATION,41.480621,-81.651672,Red Line,Heavy Rail
66-112,30879,1206-hr1206a7-Sunday-20,0,20.0,0.0,E 55TH STATION,41.48056,-81.651772,Red Line,Heavy Rail
