route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
398,28005,C_WDSCHoff_merged_8679954,1,47.2,21.0,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28006,C_WDSCHoff_merged_8679954,0,52.7,23.3,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28006,C_WDSCHoff_merged_8679954,1,47.8,20.2,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28007,C_WDSCHoff_merged_8679954,0,52.4,22.6,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28007,C_WDSCHoff_merged_8679954,1,47.2,20.5,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28000,C_WDSCHoff_merged_8679987,0,53.0,22.6,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28000,C_WDSCHoff_merged_8679987,1,46.7,20.4,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28001,C_WDSCHoff_merged_8679987,0,52.4,22.1,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28001,C_WDSCHoff_merged_8679987,1,46.8,20.0,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28002,C_WDSCHoff_merged_8679987,0,52.8,22.9,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28002,C_WDSCHoff_merged_8679987,1,46.8,20.2,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28003,C_WDSCHoff_merged_8679987,0,53.1,23.2,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28003,C_WDSCHoff_merged_8679987,1,46.7,19.8,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28004,C_WDSCHoff_merged_8679987,0,53.2,23.9,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28004,C_WDSCHoff_merged_8679987,1,46.8,20.8,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28005,C_WDSCHoff_merged_8679987,0,52.8,23.1,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28005,C_WDSCHoff_merged_8679987,1,47.2,21.0,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28006,C_WDSCHoff_merged_8679987,0,52.7,23.3,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28006,C_WDSCHoff_merged_8679987,1,47.8,20.2,Coaster Old Town Station,32.754211,-117.199324,"",COASTER
398,28007,C_WDSCHoff_merged_8679987,0,52.4,22.6,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28007,C_WDSCHoff_merged_8679987,1,47.2,20.5,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28000,C_WESCHoff_merged_8679965,1,,,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28001,C_WESCHoff_merged_8679965,1,,,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28002,C_WESCHoff_merged_8679965,1,,,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28003,C_WESCHoff_merged_8679965,1,,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28004,C_WESCHoff_merged_8679965,1,,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28005,C_WESCHoff_merged_8679965,1,,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28007,C_WESCHoff_merged_8679965,1,,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
398,28000,C_WESCHoff_merged_8679998,1,,,Coaster Oceanside Transit Center,33.192251,-117.379708,"",COASTER
398,28001,C_WESCHoff_merged_8679998,1,,,Coaster Carlsbad Village Station,33.160697,-117.350767,"",COASTER
398,28002,C_WESCHoff_merged_8679998,1,,,Coaster Carlsbad Poinsettia Station,33.108638,-117.318987,"",COASTER
398,28003,C_WESCHoff_merged_8679998,1,,,Coaster Encinitas Station,33.047096,-117.293203,"",COASTER
398,28004,C_WESCHoff_merged_8679998,1,,,Coaster Solana Beach Station,32.993268,-117.271609,"",COASTER
398,28005,C_WESCHoff_merged_8679998,1,,,Coaster Sorrento Valley Station,32.902771,-117.225126,"",COASTER
398,28007,C_WESCHoff_merged_8679998,1,,,Coaster Santa Fe Station,32.717493,-117.169985,"",COASTER
399,27000,S_FRSCHoff_merged_8679970,0,30.0,0.0,SPRINTER Oceanside Transit Center,33.190875,-117.37835,"",SPRINTER
